year,species,abundance,trap_nights,abund_per_trapnight
2002,SPSP,26,432,0.06018518518518518
2003,CHPE,41,432,0.09490740740740741
2003,DIME,158,432,0.36574074074074076
2003,DIOR,150,432,0.3472222222222222
2003,DISP,20,432,0.046296296296296294
2003,ONAR,4,432,0.009259259259259259
2003,ONLE,11,432,0.02546296296296296
2003,PELE,6,432,0.013888888888888888
2003,PGFL,13,432,0.03009259259259259
2003,SIHI,1,432,0.0023148148148148147
2003,SPSP,7,432,0.016203703703703703
2004,CHPE,89,432,0.20601851851851852
2004,DIME,119,432,0.27546296296296297
2004,DIOR,76,432,0.17592592592592593
2004,DISP,23,432,0.05324074074074074
2004,NEAL,3,432,0.006944444444444444
2004,ONAR,11,432,0.02546296296296296
2004,ONLE,10,432,0.023148148148148147
2004,PEER,1,432,0.0023148148148148147
2004,PELE,1,432,0.0023148148148148147
2004,PGFL,12,432,0.027777777777777776
2004,SPSP,26,432,0.06018518518518518
2005,CHPE,114,432,0.2638888888888889
2005,DIME,101,432,0.2337962962962963
2005,DIOR,93,432,0.2152777777777778
2005,DISP,13,432,0.03009259259259259
2005,NEAL,5,432,0.011574074074074073
2005,NEMI,2,432,0.004629629629629629
2005,ONAR,8,432,0.018518518518518517
2005,ONLE,13,432,0.03009259259259259
2005,PEBO,1,432,0.0023148148148148147
2005,PELE,16,432,0.037037037037037035
2005,PERO1,1,432,0.0023148148148148147
2005,PGFL,38,432,0.08796296296296297
2005,SIHI,22,432,0.05092592592592592
2005,SPSP,25,432,0.05787037037037037
2006,CHPE,24,432,0.05555555555555555
2006,DIME,111,432,0.2569444444444444
2006,DIOR,10,432,0.023148148148148147
2006,DISP,5,432,0.011574074074074073
2006,MUMU,9,432,0.020833333333333332
2006,NEAL,3,432,0.006944444444444444
2006,NEMI,1,432,0.0023148148148148147
2006,ONAR,9,432,0.020833333333333332
2006,ONLE,1,432,0.0023148148148148147
2006,PEER,5,432,0.011574074074074073
2006,PELE,5,432,0.011574074074074073
2006,PEMA,5,432,0.011574074074074073
2006,PGFL,3,432,0.006944444444444444
2006,SIHI,22,432,0.05092592592592592
2006,SPSP,10,432,0.023148148148148147
2007,CHPE,58,432,0.13425925925925927
2007,DIME,90,432,0.20833333333333334
2007,DIOR,68,432,0.1574074074074074
2007,DIPO1,1,432,0.0023148148148148147
2007,DISP,20,432,0.046296296296296294
2007,NEAL,13,432,0.03009259259259259
2007,NEMI,30,432,0.06944444444444445
2007,ONAR,32,432,0.07407407407407407
2007,ONLE,16,432,0.037037037037037035
2007,PELE,63,432,0.14583333333333334
2007,PGFL,78,432,0.18055555555555555
2007,SIHI,95,432,0.2199074074074074
2007,SPSP,5,432,0.011574074074074073
2007,NA,1,432,0.0023148148148148147
